#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
307,1962,quangtinh,2020-10-02 16:09:03,,2020-10-02 16:09:04,0,24.99,"<h4>BROOME FASHION collection – This basic lingerie is made of soft microfibre so you can enjoy a feeling of smooth elegance every day!<h4>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>Padded, seamless underwire cups<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Polyamide, 35% Polyester, 10% Elastane<p>
",Padded underwire bra made of microfibre,WOMAN,quangtinh
308,1963,quangtinh,2020-10-02 16:09:21,,2020-10-02 16:09:22,0,39.99,"<h4>KAY collection - this lingerie is nostalgic and new at the same time thanks to the crocheted filigree lace.<h4>
<p>Made of crocheted filigree lace and silky-smooth microfibre details<p>
<p>Padded, non-wired cups<p>
<p>Adjustable straps with a decorative texture<p>
<p>Wide under-bust trim<p>
<p>Wide, adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 63% Polyamide, 27% Polyester, 10% Elastane<p>
","Padded, non-wired lace top",WOMAN,quangtinh
309,1964,quangtinh,2020-10-02 16:09:38,,2020-10-02 16:09:39,0,29.99,"<h4>EBBY collection - The elegant nude tone with a fine burnt-out pattern and exceptional comfort makes this bra an everyday favourite.<h4>
<p>Smooth outer fabric with added stretch for comfort<p>
<p>Padded, non-wired cups<p>
<p>Burnt-out pattern in a leaf print<p>
<p>Adjustable straps<p>
<p>Hook-on fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Polyester, 34% Cotton, 6% Polyamide, 5% Elastane<p>
","Padded, non-wired bra with a pattern",WOMAN,quangtinh
310,1965,quangtinh,2020-10-02 16:09:51,,2020-10-02 16:09:52,0,29.99,"<h4>CLEMY collection – The tonal polka dot texture and the decorative trims in fine crocheted lace accentuate the lightness of this padded underwire bra.<h4>
<p>Silky soft, supple fabric blend with stretch for comfort<p>
<p>Tonal polka dot jacquard pattern all over<p>
<p>Padded, underwire cups<p>
<p>Scalloped trims made of crocheted lace and contrasting colour picot edging on the neckline<p>
<p>Adjustable straps with picot edging<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 54% Polyester, 38% Polyamide, 8% Elastane<p>
",Padded underwire bra with a jacquard pattern,WOMAN,quangtinh
311,1966,quangtinh,2020-10-02 16:10:07,,2020-10-02 16:10:08,0,29.99,"<h4>DACKOTA collection - pretty floral lace in a crocheted look gives this padded bandeau bra its romantic look. - Perfect under off-the-shoulder summer outfits!<h4>
<p>Romantic floral lace with stretch for comfort<p>
<p>Soft, padded, non-wired cups<p>
<p>Off-the-shoulder bandeau design<p>
<p>Perfect fit thanks to the silicone trim on the inside and supportive boning in the sides<p>
<p>Wide under-bust trim made of lace with a scalloped-look edge<p>
<p>Worn open<p>
<h4>Material and care<h4>
<p>Outer fabric: 57% Polyester, 35% Polyamide, 8% Elastane<p>
",Padded bandeau bra made of lace,WOMAN,quangtinh
312,1967,quangtinh,2020-10-02 16:10:33,,2020-10-02 16:10:34,0,34.99,"<h4>SILVERLAKE collection – The elaborate floral lace makes this unpadded underwire bra a seductive eye-catcher.<h4>
<p>Sheer, floral lace with stretch for comfort<p>
<p>Supportive, unpadded underwire cups<p>
<p>Wide under-bust trim<p>
<p>Straps that are slightly wider at the front and adjustable at the back<p>
<p>Adjustable hook fasteners at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 88% Polyamide, 12% Elastane<p>
",Lace bralet with underwiring,WOMAN,quangtinh
313,1968,quangtinh,2020-10-02 16:11:03,,2020-10-02 16:11:04,0,25.99,"<h4><h4>
<h4>Material and care<h4>
<p>95% Cotton, 5% Elastane<p>
",Unpadded,WOMAN,quangtinh
314,1969,quangtinh,2020-10-02 16:11:33,,2020-10-02 16:11:34,0,24.99,"<h4>DAILY LACE collection – the combination of delicate lace and comfortable microfibre makes this unpadded underwire bra the perfect piece of everyday lingerie!<h4>
<p>Silky smooth fabric blend with added stretch for comfort<p>
<p>Wide, decorative trims in floral lace at the neckline<p>
<p>Non-padded underwire cups<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 86% Polyamide, 14% Elastane<p>
",Unpadded underwire bra with lace,WOMAN,quangtinh
315,1970,quangtinh,2020-10-02 16:12:14,,2020-10-02 16:12:15,0,25.99,"<h4>INAA collection - the delicate lace gives this unpadded, underwire bra with a graphic, micro print its romantic look.<h4>
<p>Combination of microfibre and the very finest lace<p>
<p>Graphic micro print<p>
<p>Non-padded underwire cups<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Underwire bra with lace,WOMAN,quangtinh
316,1971,quangtinh,2020-10-02 16:12:57,,2020-10-02 16:12:58,0,39.99,"<h4>HULDA collection – this underwire bra for large cup sizes comes in jersey trimmed with lace and is a favourite piece of lingerie for everyday wear.<h4>
<p>Provides total support and a perfect fit, for larger cup sizes<p>
<p>Soft, blended cotton jersey<p>
<p>Geometric lace trim<p>
<p>Non-padded underwire cups<p>
<p>Slightly wider, comfortable and adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 43% Polyamide, 41% Cotton, 16% Elastane<p>
","Unpadded underwire bra with lace, made especially for larger cup sizes",WOMAN,quangtinh
317,1972,quangtinh,2020-10-02 16:13:16,,2020-10-02 16:13:17,0,39.99,"<h4>GEORGIAH collection – the delicate lace with an abstract floral pattern adds a playful note to this unpadded underwire bra made of recycled fibres for large cup sizes.<h4>
<p>Fine lace with recycled fibre<p>
<p>Lining in nude<p>
<p>Optimum support, a perfect fit and ultimate comfort for larger cup sizes<p>
<p>Non-padded underwire cups<p>
<p>Slightly wider, adjustable straps with a logo design<p>
<p>Shiny trim with broderie anglaise as a detail<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 79% Polyamide (recycled), 19% Elastane, 2% Polyester (recycled)<p>
",Recycled: Lace bra for larger cup sizes,WOMAN,quangtinh
318,1973,quangtinh,2020-10-02 16:13:36,,2020-10-02 16:13:37,0,29.99,"<h4>GEORGIAH collection - the delicate abstract floral lace gives this non-padded underwire bra a special feminine note.<h4>
<p>Material mix of smooth microfibre made of recycled yarn and fine lace<p>
<p>Lining in nude<p>
<p>Small bow<p>
<p>Back of underband and décolleté with decorative trim made of shiny broderie anglaise<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide (recycled), 14% Elastane, 2% Polyester (recycled)<p>
",Recycled: underwire bra with lace,WOMAN,quangtinh
319,1974,quangtinh,2020-10-02 16:13:51,,2020-10-02 16:13:52,0,35.99,"<h4>HALDIE collection - this non-padded underwire bra with fine geometric lace and a logo underband is stylish and super comfy.<h4>
<p>Fine zigzag lace with logo underband<p>
<p>Non-padded underwire cups<p>
<p>Double sides in a layered look<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 70% Polyamide, 30% Elastane<p>
",Underwire bra with zigzag lace,WOMAN,quangtinh
320,1975,quangtinh,2020-10-02 16:14:15,,2020-10-02 16:14:16,0,24.99,"<h4>LISMORE collection - this unpadded underwire bra made of silky, smooth microfibre with delicate lace details is comfortable and sexy any day of the week.<h4>
<p>Silky smooth microfibre with added stretch for comfort<p>
<p>Subtle lace trim<p>
<p>Unpadded underwire cups for a natural cleavage<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastening<p>
<h4>Material and care<h4>
<p>Outer fabric: 88% Polyamide, 12% Elastane<p>
",Unpadded underwire bra with a lace trim,WOMAN,quangtinh
321,1976,quangtinh,2020-10-02 16:14:59,,2020-10-02 16:15:00,0,19.99,"<h4>BROOME collection – underwire bra in a simple design<h4>
<p>Metal logo elements on the straps<p>
<p>In a tone-in-tone look with a subtle iridescent effect<p>
<p>Colour-coordinated topstitching<p>
<p>Smooth, comfortable texture<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Smooth T-shirt bra,WOMAN,quangtinh
322,1977,quangtinh,2020-10-02 16:15:43,,2020-10-02 16:15:44,0,24.99,"<h4>GLADSTONE collection – The sheer stripes on the side sections give this unpadded underwire bra its elegant yet sporty look. With adjustable multi-way straps.<h4>
<p>Silky smooth fabric blend with added stretch for comfort<p>
<p>Stretchy decorative trims on the side sections embellished with sheer stripes<p>
<p>Non-padded underwire cups<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 85% Polyamide, 15% Elastane<p>
",Unpadded underwire bra with sheer stripes,WOMAN,quangtinh
323,1978,quangtinh,2020-10-02 16:16:17,,2020-10-02 16:16:18,0,24.99,"<h4>BROOME collection - soft microfibre fabric and a filigree leaf print make this unpadded multi-way bra an everyday favourite.<h4>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Non-padded underwire cups<p>
<p>Filigree all-over leaf print<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Unpadded underwire bra with a leaf print,WOMAN,quangtinh
324,1979,quangtinh,2020-10-02 16:16:34,,2020-10-02 16:16:35,0,29.99,"<h4>This softly padded crop top optimally combines fashion and practicality!<h4>
<p>Compact, practical jersey in a melange look with stretch for comfort and E-DRY technology<p>
<p>E-DRY: lightweight, breathable and quick-drying<p>
<p>Padded crop top design with medium support<p>
<p>Contrasting coloured double straps that cross over at the back<p>
<p>Decorative trims in a contrasting colour<p>
<p>Wide, elasticated ribbed cuffs with contrast stripes below the chest<p>
<h4>Material and care<h4>
<p>Outer fabric: 50% Polyamide, 36% Polyester, 9% Elastane, 5% Polypropylene<p>
","Seamless sports bra, E-DRY",WOMAN,quangtinh
325,1980,quangtinh,2020-10-02 16:17:15,,2020-10-02 16:17:16,0,29.99,"<h4>EBBY collection - The elegant nude tone with a burnt-out pattern in a leaf look makes this unpadded, non-wired bra the perfect lingerie for every day. Invisible under pale, lightweight tops!<h4>
<p>Extra soft fabric blend with stretch for comfort<p>
<p>Burnt-out pattern in a leaf look<p>
<p>Non-padded underwire cups<p>
<p>Lace trims on the neckline and shoulder straps<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 42% Cotton, 27% Polyester, 21% Polyamide, 10% Elastane<p>
",Unpadded underwire bra with a burnt-out pattern,WOMAN,quangtinh
326,1981,quangtinh,2020-10-02 16:17:31,,2020-10-02 16:17:31,0,24.99,"<h4>BROOME collection - The tonal floral print gives this underwire bra a pretty touch.<h4>
<p>Smooth microfibre with stretch for comfort<p>
<p>Non-padded underwire cups<p>
<p>Extra-wide, smooth adjustable straps<p>
<p>Adjustable hook fastening<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Underwire bra with a floral print,WOMAN,quangtinh
327,1982,quangtinh,2020-10-02 16:17:47,,2020-10-02 16:17:47,0,24.99,"<h4>DUANA collection - This unpadded underwire bra features a brand new decorative shell print design.<h4>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>All-over decorative shell print<p>
<p>Non-padded underwire cups<p>
<p>Neckline with plain coloured decorative trims and zig-zag stitching<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
","Unpadded, underwire bra with a shell print",WOMAN,quangtinh
328,1983,quangtinh,2020-10-02 16:18:01,,2020-10-02 16:18:02,0,49.99,"<h4>The contrasting coloured piping and straps on this slightly padded sports bra add an eye-catching accent.<h4>
<p>Dense jersey with added stretch for comfort<p>
<p>Contrasting coloured, adjustable straps and piping<p>
<p>Slightly padded cups<p>
<p>Hook-on fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Polyester, 5% Elastane<p>
","Non-wired, seamless sports bra",WOMAN,quangtinh
329,1984,quangtinh,2020-10-02 16:18:14,,2020-10-02 16:18:14,0,39.99,"<h4>MacKay collection – Lace and fine stripes give this unpadded underwire bra for larger cup sizes its fashionable, elegant look.<h4>
<p>Perfect support and the ideal fit, for larger cup sizes<p>
<p>Elegant lace in a decorative leaf shape<p>
<p>Non-padded underwire cups<p>
<p>Slightly wider, adjustable straps with tonal stripes<p>
<p>Underbust trim with tonal stripes<p>
<p>Wide, adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Unpadded underwire bra in leaf-shaped lace,WOMAN,quangtinh
330,1985,quangtinh,2020-10-02 16:18:28,,2020-10-02 16:18:28,0,24.99,"<h4>LISMORE collection - this unpadded underwire bra for large cup sizes made of silky, smooth microfibre with delicate lace details is comfortable and sexy any day of the week.<h4>
<p>Silky smooth microfibre with added stretch for comfort<p>
<p>Perfect support for big cups thanks to the underwiring which meets high up in the centre<p>
<p>Subtle lace trim<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastening<p>
<h4>Material and care<h4>
<p>Outer fabric: 80% Polyamide, 20% Elastane<p>
",Unpadded underwire bra for larger cup sizes,WOMAN,quangtinh
331,1986,quangtinh,2020-10-02 16:18:38,,2020-10-02 16:18:39,0,24.99,"<h4>CLEMY collection – The tonal polka dot texture and the decorative trims in fine crocheted lace accentuate the lightness of this unpadded underwire bra.<h4>
<p>Silky soft, supple fabric blend with stretch for comfort<p>
<p>Tonal polka dot jacquard pattern all over<p>
<p>Non-padded underwire cups<p>
<p>Scalloped trims made of crocheted lace and contrasting colour picot edging on the neckline<p>
<p>Picot edging in a contrasting colour on the sides<p>
<p>Adjustable straps with picot edging<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 87% Polyamide, 13% Elastane<p>
",Unpadded underwire bra with a jacquard pattern,WOMAN,quangtinh
332,1987,quangtinh,2020-10-02 16:18:51,,2020-10-02 16:18:52,0,24.99,"<h4>BROOME collection - This lightweight, unpadded underwire bra with a tonal floral print is perfect for every day.<h4>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Non-padded underwire cups<p>
<p>Tone-in-tone floral print<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Unpadded underwire bra with a print,WOMAN,quangtinh
333,1988,quangtinh,2020-10-02 16:19:05,,2020-10-02 16:19:06,0,19.99,"<h4>BROOME FASHION collection – This basic lingerie is made of soft microfibre so you can enjoy a feeling of smooth elegance every day!<h4>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>Non-padded underwire cups<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 86% Polyamide, 14% Elastane<p>
",Unpadded underwire bra in microfibre,WOMAN,quangtinh
334,1989,quangtinh,2020-10-02 16:19:29,,2020-10-02 16:19:30,0,29.99,"<h4>Collection: RACHEL - push-up bra in floral lace<h4>
<p>Conjures up a sexy cleavage with extra volume and is finished in a seriously seductive style: push-up bra with heavily padded cups.<p>
<p>The jacquard-effect floral lace gives the bra its top-notch, feminine look!<p>
<p>The narrow spaghetti straps and back fastener are adjustable.<p>
<h4>Material and care<h4>
<p>Outer fabric: 56% Polyester, 38% Polyamide, 6% Elastane<p>
",Push-up bra in floral lace,WOMAN,quangtinh
335,1990,quangtinh,2020-10-02 16:19:51,,2020-10-02 16:19:52,0,35.99,"<h4>GEORGIAH collection - the delicate abstract floral lace gives this classic push-up bra a special feminine note.<h4>
<p>Material mix of smooth microfibre made of recycled yarn and fine lace<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Underband and décolleté with decorative trim made of shiny broderie anglaise<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 54% Polyamide, 38% Polyester (recycled), 8% Elastane<p>
",Recycled: push-up bra with lace,WOMAN,quangtinh
336,1991,quangtinh,2020-10-02 16:20:06,,2020-10-02 16:20:07,0,29.99,"<h4>INAA collection - the delicate lace gives this padded, push-up bra with a graphic, micro print its romantic look.<h4>
<p>Combination of microfibre and the very finest lace<p>
<p>Graphic micro print<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 46% Polyamide, 43% Polyester, 11% Elastane<p>
",Push-up bra trimmed with lace,WOMAN,quangtinh
337,1992,quangtinh,2020-10-02 16:20:23,,2020-10-02 16:20:23,0,39.99,"<h4>HALDIE collection - this padded push-up bra with fine geometric lace and a logo underband is stylish and super comfy.<h4>
<p>Material mix of smooth microfibre and fine lace<p>
<p>Padded push-up cups<p>
<p>Fine zigzag lace with logo underband<p>
<p>Double sides in a layered look<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 51% Polyamide, 27% Polyester, 22% Elastane<p>
",Push-up bra with zigzag lace,WOMAN,quangtinh
338,1993,quangtinh,2020-10-02 16:20:43,,2020-10-02 16:20:44,0,24.99,"<h4>Collection: BROOME – push-up bra with smooth cups and stretchy side sections<h4>
<p>Plain coloured and simple design<p>
<p>Tonal topstitching<p>
<p>Snug cups and side sections<p>
<h4>Material and care<h4>
<p>Outer fabric: 46% Polyamide, 43% Polyester, 11% Elastane<p>
",T-shirt underwire bra,WOMAN,quangtinh
339,1994,quangtinh,2020-10-02 16:21:23,,2020-10-02 16:21:24,0,29.99,"<h4>Collection: LISMORE – The crocheted lace at the neckline gives this heavily padded push-up bra a certain je ne sais quoi!<h4>
<p>Silky smooth microfibre with added stretch for comfort<p>
<p>Appliquéd lace trims at the neckline<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 46% Polyamide, 45% Polyester, 9% Elastane<p>
<p>Lace: 58% Polyamide, 31% Polyester, 11% Elastane<p>
",Push-up bra with crocheted lace,WOMAN,quangtinh
340,1995,quangtinh,2020-10-02 16:22:00,,2020-10-02 16:22:00,0,29.99,"<h4>GLADSTONE collection – The decorative trims with sheer stripes give this heavily padded push-up bra its elegant yet sporty look.<h4>
<p>Silky-smooth, stretchy material blend for exceptional comfort<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>The side sections are edged with a stretchy, sheer trim in a striped design<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastening<p>
<h4>Material and care<h4>
<p>Outer fabric: 58% Polyester, 35% Polyamide, 7% Elastane<p>
",Push-up bra with sheer stripes,WOMAN,quangtinh
341,1996,quangtinh,2020-10-02 16:22:21,,2020-10-02 16:22:22,0,29.99,"<h4>DAILY LACE collection – the combination of delicate lace and comfortable microfibre makes this heavily padded push-up bra the perfect piece of everyday lingerie!<h4>
<p>Silky smooth fabric blend with added stretch for comfort<p>
<p>Side sections made entirely of stretchy floral lace<p>
<p>Heavily padded, seamless underwire cups with a push-up effect<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 61% Polyester, 29% Polyamide, 10% Elastane<p>
",Push-up bra with lace details,WOMAN,quangtinh
342,1997,quangtinh,2020-10-02 16:22:48,,2020-10-02 16:22:49,0,34.99,"<h4>MacKay Collection - The two-tone lace gives this heavily padded push-up bra its new elegance.<h4>
<p>Combination of two-tone lace and silky smooth microfibre<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Adjustable straps with a striped design<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 49% Polyamide, 41% Polyester, 10% Elastane<p>
",Push-up bra with lace and stripes,WOMAN,quangtinh
343,1998,quangtinh,2020-10-02 16:23:08,,2020-10-02 16:23:09,0,29.99,"<h4>DAILY LACE collection - darling dessous featuring smooth cups and delicate lace - premium push-up bra in a stripped-back design<h4>
<p>Push-up bra with smooth, seamless and unobtrusive, underwire cups<p>
<p>Sides made of slightly firmer, floral lace<p>
<p>Adjustable spaghetti straps<p>
<p>Adjustable hook fastener at the back<p>
<p>Extremely stretchy, high-quality blended material<p>
<h4>Material and care<h4>
<p>Outer fabric: 61% Polyester, 29% Polyamide, 10% Elastane<p>
",Push-up bra in delicate lace,WOMAN,quangtinh
344,1999,quangtinh,2020-10-02 16:23:37,,2020-10-02 16:23:37,0,29.99,"<h4>CLEMY collection – The tonal polka dot texture and the decorative trims in fine crocheted lace accentuate the lightness of this push-up bra.<h4>
<p>Silky soft, supple fabric blend with stretch for comfort<p>
<p>Tonal polka dot jacquard pattern all over<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Scalloped trims made of crocheted lace and contrasting colour picot edging on the neckline<p>
<p>Picot edging in a contrasting colour on the sides<p>
<p>Adjustable straps with picot edging<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Polyamide, 31% Polyester, 9% Elastane<p>
",Padded push-up bra with a jacquard pattern,WOMAN,quangtinh
345,2000,quangtinh,2020-10-02 16:23:56,,2020-10-02 16:23:57,0,29.99,"<h4>MELTON collection – Elegant textured stripes give this heavily padded push-up bra its timeless modern look.<h4>
<p>Lightweight material mix with added stretch for comfort<p>
<p>Decorative all-over textured stripes<p>
<p>Heavily padded push-up cups for a voluminous cleavage<p>
<p>Adjustable straps<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Polyester, 40% Polyamide, 5% Elastane<p>
",Push-up bra with textured stripes,WOMAN,quangtinh
346,2001,quangtinh,2020-10-02 16:24:19,,2020-10-02 16:24:20,0,29.99,"<h4>GLADSTONE collection – The sheer stripes give this padded push-up bra its airy look.<h4>
<p>Silky-smooth microfibre with stretch for comfort<p>
<p>Side sections with sheer textured stripes along the lower hem<p>
<p>Heavily padded underwire cups with a push-up effect<p>
<p>Adjustable multi-way straps: can be worn parallel, crossed over or as a halterneck<p>
<p>Adjustable hook fastener at the back<p>
<h4>Material and care<h4>
<p>Outer fabric: 50% Polyester, 41% Polyamide, 9% Elastane<p>
",Padded push-up bra with sheer stripes,WOMAN,quangtinh
347,2002,quangtinh,2020-10-02 16:24:51,,2020-10-02 16:24:52,0,25.99,"<h4><h4>
<p>Practical double pack<p>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>Graphic micro print<p>
<p>Hipster fit<p>
<p>Slightly cut-away legs<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Double pack: lace-trimmed hipster briefs,WOMAN,quangtinh
348,2003,quangtinh,2020-10-02 16:25:25,,2020-10-02 16:25:26,0,19.99,"<h4>DAILY LACE collection – you can now get the perfect briefs for everyday wear in a practical double pack! Made of soft, comfy microfibre and fine lace.<h4>
<p>Combination of microfibre and the very finest lace<p>
<p>Hipster fit<p>
<p>Slightly cut-away legs<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 6 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 87% Polyamide, 13% Elastane<p>
",Double pack of hipster briefs trimmed with lace,WOMAN,quangtinh
349,2004,quangtinh,2020-10-02 16:25:55,,2020-10-02 16:25:56,0,12.99,"<h4><h4>
<h4>Material and care<h4>
<p>95% Cotton, 5% Elastane<p>
",ELEMENTS COTTON OCSh.brief 001 L,WOMAN,quangtinh
350,2005,quangtinh,2020-10-02 16:26:15,,2020-10-02 16:26:15,0,19.99,"<h4>DAILY LACE collection: The wide lace waistband gives these microfibre briefs a seductive touch.<h4>
<p>Practical double pack<p>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Elasticated lace waistband<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 6 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Double pack: hipster briefs with lace,WOMAN,quangtinh
351,2006,quangtinh,2020-10-02 16:26:35,,2020-10-02 16:26:35,0,17.99,"<h4>GEORGIAH collection – This hipster brief made of silky-smooth microfibre with delicate lace details is comfortable any day of the week.<h4>
<p>Silky smooth microfibre with added stretch for comfort<p>
<p>Subtle lace trim<p>
<p>Back with a seamless laser-cut<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 61% Polyamide, 38% Elastane, 1% Polyester<p>
",Brazilian hipster briefs with lace,WOMAN,quangtinh
352,2007,quangtinh,2020-10-02 16:26:54,,2020-10-02 16:26:55,0,17.99,"<h4>GEORGIAH collection - the delicate abstract floral lace gives these hipster briefs a special feminine note.<h4>
<p>Material mix of smooth microfibre and fine lace made of recycled fibres<p>
<p>Lining in nude<p>
<p>Leg openings with decorative trim made of shiny broderie anglaise<p>
<p>Delicate scalloped edge with bow on the waistband<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 70% Polyamide (recycled), 29% Elastane, 1% Polyester (recycled)<p>
",Recycled: hipster briefs with lace,WOMAN,quangtinh
353,2008,quangtinh,2020-10-02 16:27:10,,2020-10-02 16:27:11,0,17.99,"<h4>GEORGIAH collection - the delicate abstract floral lace gives these briefs a special feminine note.<h4>
<p>Material mix of smooth microfibre and fine lace made of recycled fibres<p>
<p>Leg openings with decorative trim made of shiny broderie anglaise<p>
<p>Delicate scalloped edge with bow on the waistband<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide (recycled), 16% Elastane, 2% Polyester (recycled)<p>
",Recycled: briefs with lace,WOMAN,quangtinh
354,2009,quangtinh,2020-10-02 16:27:24,,2020-10-02 16:27:25,0,17.99,"<h4>HALDIE collection – The geometric zigzag lace on this hipster brief creates an extravagant lingerie look.<h4>
<p>Fine, geometric lace with stretch for comfort<p>
<p>Hipster cut<p>
<p>Gusset lining made of cotton<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 69% Polyamide, 31% Elastane<p>
<p>Lining: 100% Cotton<p>
",Thong made of geometric lace,WOMAN,quangtinh
