3423,1566,801,1,40
3423,1566,802,4,38
3424,1566,799,9,46
3424,1566,800,3,35
3424,1566,801,4,24
3424,1566,802,4,40
3425,1567,798,7,26
3425,1567,799,2,14
3425,1567,800,3,20
3425,1567,801,4,16
3425,1567,802,9,43
3425,1567,803,9,46
3426,1568,826,3,37
3426,1568,798,5,40
3426,1568,799,8,31
3426,1568,800,7,37
3426,1568,801,1,21
3426,1568,802,0,36
3427,1569,798,0,27
3427,1569,799,5,43
3427,1569,800,6,16
3427,1569,801,4,21
3427,1569,802,7,17
3428,1569,798,3,24
3428,1569,799,4,21
3428,1569,800,2,16
3428,1569,801,1,24
3428,1569,802,3,33
3429,1569,798,1,29
3429,1569,799,0,12
3429,1569,800,6,32
3429,1569,801,4,33
3429,1569,802,7,46
3430,1569,798,4,24
3430,1569,799,4,21
3430,1569,800,5,42
3430,1569,801,5,15
3430,1569,802,5,40
3431,1570,798,6,27
3431,1570,799,7,31
3431,1570,800,9,25
3431,1570,801,0,19
3431,1570,802,4,26
3431,1570,803,6,40
3432,1570,798,8,44
3432,1570,799,8,42
3432,1570,800,8,26
3432,1570,801,1,23
3432,1570,802,4,15
3432,1570,803,0,23
3433,1571,798,2,23
3433,1571,799,7,37
3433,1571,800,3,37
3433,1571,801,0,21
3433,1571,802,7,42
3433,1571,803,0,34
3434,1571,798,8,36
3434,1571,799,6,35
3434,1571,800,2,20
3434,1571,801,5,30
3434,1571,802,9,21
3434,1571,803,0,26
3435,1572,798,3,32
3435,1572,799,3,18
3435,1572,800,2,15
3435,1572,801,1,25
3435,1572,802,1,16
3436,1572,798,8,38
3436,1572,799,1,30
3436,1572,800,9,31
3436,1572,801,1,30
3436,1572,802,9,40
3437,1572,798,2,34
3437,1572,799,4,35
3437,1572,800,1,19
3437,1572,801,2,20
3437,1572,802,7,22
3438,1573,798,2,22
3438,1573,799,5,15
3438,1573,800,7,25
3438,1573,801,4,17
3438,1573,802,6,4
3438,1573,803,5,24
3439,1573,798,6,31
3439,1573,799,1,23
3439,1573,800,2,38
3439,1573,801,9,19
3439,1573,802,0,16
3439,1573,803,0,16
3440,1573,798,0,34
3440,1573,799,6,44
3440,1573,800,0,22
3440,1573,801,9,29
3440,1573,802,9,32
3440,1573,803,7,21
3441,1573,798,6,22
3441,1573,799,6,23
3441,1573,800,3,16
3441,1573,801,1,13
3441,1573,802,5,29
3441,1573,803,9,48
3442,1573,798,6,29
3442,1573,799,8,18
3442,1573,800,3,31
3442,1573,801,1,34
3442,1573,802,0,29
3442,1573,803,8,23
3443,1573,798,1,14
3443,1573,799,8,27
3443,1573,800,6,44
3443,1573,801,0,22
3443,1573,802,6,28
3443,1573,803,2,18
3444,1574,798,7,19
3444,1574,799,0,19
3444,1574,800,0,11
3444,1574,801,8,33
3444,1574,802,7,22
3445,1574,798,1,28
3445,1574,799,5,27
3445,1574,800,2,29
3445,1574,801,9,35
3445,1574,802,9,44
3446,1574,798,4,30
3446,1574,799,6,28
3446,1574,800,5,18
3446,1574,801,6,31
3446,1574,802,3,34
3447,1575,798,1,20
3447,1575,799,0,19
3447,1575,800,0,14
3447,1575,801,3,20
3447,1575,802,4,20
3448,1575,798,5,32
3448,1575,799,7,25
3448,1575,800,3,38
3448,1575,801,8,47
3448,1575,802,2,30
3449,1575,798,1,26
3449,1575,799,5,40
3449,1575,800,0,17
3449,1575,801,7,25
3449,1575,802,2,38
3450,1576,798,4,39
3450,1576,799,4,39
3450,1576,800,2,39
3450,1576,801,8,27
3450,1576,802,1,28
3450,1576,803,8,46
3451,1576,798,1,18
3451,1576,799,9,33
3451,1576,800,4,35
3451,1576,801,0,37
3451,1576,802,5,41
3451,1576,803,2,20
3452,1577,798,9,38
3452,1577,799,6,25
3452,1577,800,4,18
3452,1577,801,4,25
3452,1577,802,3,15
3452,1577,803,9,19
3453,1578,798,3,13
3453,1578,799,0,16
3453,1578,800,5,29
3453,1578,801,7,39
3453,1578,802,5,42
3454,1578,798,1,13
3454,1578,799,7,37
3454,1578,800,3,19
3454,1578,801,2,37
3454,1578,802,2,25
3455,1578,798,6,42
3455,1578,799,7,38
3455,1578,800,2,32
3455,1578,801,4,32
3455,1578,802,5,42
3456,1579,798,0,36
3456,1579,799,6,35
3456,1579,800,4,18
3456,1579,801,0,25
3456,1579,802,2,24
3456,1579,803,4,28
3457,1579,798,3,32
3457,1579,799,5,33
3457,1579,800,1,28
3457,1579,801,5,31
3457,1579,802,5,18
3457,1579,803,8,34
3458,1580,798,4,17
3458,1580,799,7,40
3458,1580,800,9,20
3458,1580,801,4,34
3458,1580,802,4,42
3458,1580,803,4,18
3459,1581,798,4,14
3459,1581,799,1,12
3459,1581,800,3,19
3459,1581,801,7,30
3459,1581,802,6,29
3459,1581,803,8,26
3460,1581,798,2,24
3460,1581,799,1,11
3460,1581,800,8,18
3460,1581,801,1,22
3460,1581,802,3,14
3460,1581,803,9,32
3461,1581,798,5,38
3461,1581,799,7,26
3461,1581,800,5,42
3461,1581,801,7,45
3461,1581,802,2,27
3461,1581,803,0,21
3462,1582,798,8,35
3462,1582,799,6,26
3462,1582,800,4,26
3462,1582,801,6,23
3462,1582,802,1,27
3462,1582,803,0,21
3463,1582,798,6,43
3463,1582,799,7,28
3463,1582,800,9,22
3463,1582,801,4,14
3463,1582,802,6,19
3463,1582,803,3,34
3464,1582,798,4,40
3464,1582,799,1,16
3464,1582,800,1,28
3464,1582,801,1,27
3464,1582,802,3,20
3464,1582,803,8,41
